id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.373,0,18.333497540359634,0,209.56396277741658,54.90332841545919,0,0,96.8680117801835,0,0,236.92335594589073,0,0,0,0,313.3292127060427,550.7826102508031,0,0,0,0,0,0,0,200.08443563183664,0,0,0,594.773281099022,282.23311254322465,0,0,0,0,0,0,0,0
uc.374,0,64.494625275908,216.99731270527946,0,0,0,0,170.3839135776442,0,0,0,0,0,0,0,122.47193433152859,0,0,129.82480920946037,0,0,0,0,0,0,0,0,0,87.18030980394893,0,159.6021777397948,0,0,0,0,0,0,0
uc.375,0,626.0278293448138,0,220.18187022480572,0,214.2417182185801,722.7835841392371,890.5399216324871,0,0,0,0,0,0,0,0,0,0,0,470.126799914034,648.1826578729887,93.30142424624113,324.77775921904873,95.82812267916266,0,0,0,0,0,0,397.2320868190449,0,0,152.30784461553694,224.1016883821203,205.6703310263978,395.76195483790724,0
uc.376,5773.634317610893,5803.626693793432,4190.292934998501,1708.3076138131476,2088.5983416529166,5596.14143277843,4237.007217367942,3246.3031626011843,2653.9215057162305,3898.559482271301,1850.861596191088,3631.705829521964,4695.714880664556,6280.476256365117,4129.671691100559,2175.777260951846,1100.448014395621,2601.6613304330467,3058.493436272529,2709.5978123124128,5029.00338004905,4536.379592662069,4703.677892137947,3568.771465292955,1676.3395992189164,5007.435220411292,1217.5637631378515,1595.6210608105064,7171.632657527606,3973.913004072564,3040.8801128906193,8391.736537149918,4087.511033517959,2048.277910346876,1298.2442637309039,1985.7825064617718,2397.9665243873196,8879.635496186198
uc.377,8249.722396841347,7789.286355903212,8511.894588697414,2739.5900903547254,4585.566470975956,8663.461186027836,6661.599853817852,6214.432632853431,4764.2445353321145,1488.5875574176132,3495.1654065519942,4622.315955941934,6798.327611407594,8065.401356010358,6264.715555810785,3413.411331046474,3176.5927936286494,5895.5699553591985,3953.374835281632,4921.011269672904,4107.148177766633,2902.233242682615,5772.876562813901,5961.65740169906,2119.1738612619256,6527.4076247032435,4067.8973653223143,4728.358142534039,9899.183564835492,6475.399514680454,6040.856619828793,10356.490426855056,6446.81961902052,2895.2528066317504,2602.4712199213973,2938.147586091397,3986.2790711125617,9074.607162001075
uc.378,461.4972430574243,633.1265206368021,1742.8947506527627,4144.857915586482,430.91456963527736,768.1973960028769,921.4770793807005,6335.656812980129,1098.370320496222,3860.8386449357217,4369.867236460164,133.2061835908897,1291.744749945666,3004.572960045189,3997.604016689352,382.54181878851955,915.4324518159588,3136.5949869762694,2201.3322230894955,1685.7136251897634,45579.378133299804,32729.842250524027,38485.332651910045,21074.5512824294,785.1919087544187,521.6419029819091,1719.3574167373818,801.5418458947631,2450.7739680345167,765.2289317271205,2848.676319817852,197.87003787084123,978.5613794754239,409.5928092250495,1874.9543649500106,4342.83965912314,1892.0890271135006,2595.0094829491886
uc.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.27680904622174,0,0,0,77.49360871462127,40.11538468327219,0,0,0,0,0,0,0,0
uc.380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.381,0,0,0,0,0,0,0,0,0,0,0,0,0,59.78657150557654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.382,0,0,4293.653494061796,0,757.1168988491822,0,0,0,0,0,0,0,0,0,377.6231321141501,205.75284967696803,255.30393933978405,0,0,0,0,0,0,0,0,0,784.6522029110597,0,3466.289117805009,0,417.0936911599971,0,961.1174592326009,0,941.2270912049053,668.4285758357928,84.80613317955155,0
uc.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.84613437008545,0,0,0,0,0,0,0,0,0,0,0
uc.384,1068.8881805195367,488.80137051214484,2131.903423069412,1117.46437896048,1951.7514041224895,664.4714944749195,1575.994281205855,717.4059519058702,561.4007449528777,607.1870299992896,570.2638294900621,879.8618968766663,304.7255002221449,855.891971027201,770.6594532941839,464.1041722036873,911.7997833563716,0,710.6200083044147,833.2000213299207,60.91942273242375,315.6815106075827,366.2907058861452,324.23049026784355,493.94277969262924,626.469462432819,294.9820311695713,302.53684709712115,293.6599909185648,532.056681062347,582.407946839953,606.8138473426268,762.7916343115882,858.878823019945,556.0417832037571,1043.8155897956278,637.6400990943725,626.4050692798312
uc.385,0,4078.2821418488047,16977.703623716414,2449.391618529537,5692.608262023928,1153.2149904110174,10374.883982859863,8278.429893507739,3352.700952375928,0,3963.9317937980545,4319.322039212725,2869.960165728565,4697.679795524296,4542.834672049927,2887.759293711832,1893.4024209409822,4002.3477300920285,6261.40706617876,4723.762104399385,1860.8114580085798,1473.1803828353861,2663.9324064446923,3232.479736306683,1068.712559698598,1423.7942328018617,3191.169246288999,2984.1134463670587,4344.83304745422,2902.1273512491653,2109.701513727942,4455.626151816491,2094.939703803118,5738.87213563327,836.3603681246595,2755.391994612028,5761.9478045436945,1014.6726742053465
uc.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.387,1946.8203026456051,2215.580068301781,748.8534712966507,485.69530196648316,90.89038401550809,67.51314649745171,1579.1910241697617,748.3528753214176,1689.2827845867137,0,980.5441412046318,2388.1965772366657,340.57555907180904,717.4388580669186,2175.979632830637,0,214.54112549561685,551.3202673186581,1527.3506965818867,592.5968066143286,1157.469031916051,1411.2820474221344,1871.4684804939184,966.3340102100437,165.61610848517572,650.1594841214551,82.42144988561553,507.1941260157619,1805.1452382935308,1401.678735403746,1151.6392432989117,1773.7635537707554,1301.2327879432974,1487.8812551727874,395.4735677331535,302.45636915646736,570.1252650726155,827.3906530059803
uc.388,70.67468456828158,363.5938606158572,3153.500096942943,166.24470067309156,1088.8546004542413,269.59947762405216,0,2476.0937418352946,115.64217719989584,3522.9072982173548,39.15595731656081,168.2957319529194,2828.8343081024886,143.24702031873036,0,0,85.67246286569936,2586.857596571522,3025.179446813735,0,924.421575825571,1268.0227120713978,980.8724271716237,1061.1839088632107,925.8940830077273,2476.446398476043,987.39790634781,135.0248344426749,131.06301608110442,67.84615396097041,79.97961479578085,0,35.83584859181958,76.66502245748504,3068.2378812048687,2450.0995810191685,3585.7626780615756,0
uc.389,155.4321476114237,79.96381584024017,538.0892772618,243.74376777653765,0,296.45994218438204,693.4455050782348,281.66787189219406,211.9395375496246,893.976475903013,258.3426261328808,246.750937869471,239.28260681650346,210.02515156202531,358.3139893544914,151.8471215328177,0,121.04633175446551,268.2726684771137,594.7835106977763,59.795448143264636,103.28570949768388,0,0,533.3123887013406,0,0,519.6712262867524,540.4535810724509,0,0,229.0838538080311,275.84346923444883,379.36455762172477,49.61660997390117,379.46555539925794,250.35020864812265,223.5810109740827
uc.390,6266.948371132793,2924.5953003162967,7271.35060200065,7169.3365061003815,7175.463292229185,6427.251546557403,5993.815087983918,6143.794581297298,5043.127142278385,8272.553047746418,5122.745245025174,12069.130019596028,8777.878165423464,5136.39559685958,8947.16828702516,6891.884070480555,5853.309828765781,6560.711181092031,5603.365423830759,5798.776556430942,10038.9265304719,5529.8161199601445,8283.530304820337,5118.624113838201,11216.115314483852,4761.167914489425,7368.075563920927,10108.420166788932,3953.308097256143,5276.445037071959,3546.02301892123,5451.078238417444,7345.125298200367,7132.464918581242,7083.799710810437,7474.3608104715295,12907.079781473212,6354.608587514599
uc.391,2404.075524269617,1532.9397750466621,3282.171572236767,2920.418696711651,3895.135170928269,4856.604866369743,2974.8006035312646,2740.7521703893717,1846.8043304163427,4933.638664978151,2176.11436096282,4622.811381017597,3179.72730971352,2058.888041237057,3052.901757101076,4366.459189286138,3324.6976023348084,3533.502002678184,2244.174193923019,5118.054734939185,2084.188610524079,1305.019921129096,1969.25421299561,2310.9675887257877,6210.337804354081,1913.652698749769,5802.894105130024,9315.411086180167,1287.2411016711687,2080.3245150219095,1456.0918938061452,2036.1208639747897,2575.3415306339793,3305.716884742361,3156.158826732112,1950.8922074851237,4690.242735332111,2727.5445518831825
uc.392,0,0,0,129.0128145848471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.40852675693102,0,0,0,0,102.64748390487453,0,0,157.17734634342622,0,78.97716359519212,0,97.00269434683818,83.43033500282995,0,0,0,0,0
uc.393,15010.789004597056,7801.269873373831,14081.415918775565,9307.68815041224,12664.500853477231,9524.018200807788,13719.746578933878,9298.624636266486,12406.092770004825,12333.624543912842,10056.10415068881,16656.585582326996,14442.880617801586,16505.876661259572,8552.91873255945,6185.055359986432,9237.360714294004,12644.279730831913,11050.687759909268,7033.58537014243,6953.23214809206,9109.611785496632,6984.830769697982,10035.817938763215,13903.321747231876,15755.137462492277,14266.403689291994,13022.286033049537,22049.326936306385,13821.865198216023,6066.817325963594,13635.404191532278,14096.389402078148,13416.936493859572,11294.725094458861,10919.224847219664,14617.493500766339,19719.438656985047
uc.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.395,2579.7679037795633,2871.9534339729635,2147.3147731156973,397.9190425749501,86.87514616743343,1161.5514843176031,2496.3609733323046,1992.6022342895578,2398.9172394773573,2918.88704782791,1733.8698207726882,2685.5222555271744,2539.134409079945,1714.3619299189418,1819.8705162127715,440.7022215303197,307.595107638294,922.188318627394,2627.7792707457043,1051.91882941178,3904.7148064637868,2810.2838628385875,2683.1897491418827,2020.4724661269238,897.0318272168954,2390.1445353862578,630.2427332618954,161.59598660207678,4862.490532358404,2801.3104774005496,1722.9343524681465,2642.8364596343386,2873.4881645954606,2890.1789791502492,1080.0081367813027,1404.1749507826355,1226.1127688609863,1946.6812521759489
uc.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.01014109443467,0,0,0,0,0,0,0,0
uc.398,130.81401243073236,134.59747883667757,150.95465231671614,51.284597102051016,0,99.80204264840688,89.78678063841453,158.03725317346706,71.34858965956306,0,398.6125095766655,311.5039013786955,0,176.76029836431323,134.02773100768417,0,118.9304065247441,203.7487944438519,316.09518764042525,312.8616680883101,503.2474051808918,173.85358555200207,216.13426744834652,312.4830087364,0,0,0,0,242.58868815011874,188.36789329536506,407.1012069884622,154.24030902354394,795.9564879773094,319.2788668182839,0,127.74554722136509,0,0
uc.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.04227487697905,0,0,0,0,0,0,47.2386772905822,0,0,0,0,0,0,0,0
uc.400,0,70.13007796991938,0,0,0,0,0,0,55.76273269509541,0,0,0,0,69.07380591420979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.401,0,3929.528528810523,324.04932030655067,132.10912213488342,692.2211646621096,0,1908.1486621275858,2035.5198208742559,597.330392629862,0,4060.6293975566214,401.21702497575984,972.6837967090866,0,0,219.46970632209923,1072.276545227093,524.8568944873625,2791.752697240236,1934.2359767891685,1037.092252596782,279.90427273872336,1558.933244251434,747.4593568974688,1103.665746945211,809.3985454632023,235.39566087331792,402.3740066391711,1288.873700141581,283.0541543251686,3336.749529279977,2681.930493301382,939.7592934718766,1416.4629549244935,0,1316.290118568946,0,0
uc.402,1203.488914362738,796.047946262636,462.9276004379296,876.2339733436145,353.17406360311713,524.6735956373391,177.00822468716007,519.2652604271061,562.634592743983,0,762.0228754504568,545.8735033683807,1323.379315250458,987.332523720664,880.7536609076388,0,468.9256028689911,870.2984219815959,1424.3636210409368,2549.3756496796013,1058.2574006089612,456.9865677366912,454.4994881199516,1114.7353046351575,643.5368786852542,583.0001527946234,720.5989618570958,1149.6400189690603,996.3463977594164,453.87692384502253,340.4846458448956,760.1843801874666,828.1737743954386,792.6224566726922,329.29227680638087,293.8147586091397,1038.4424470965496,123.65398770199268
uc.403,408.95254371549345,105.19511695487908,235.95824294166312,0,315.0278358595766,312.0025022600681,561.3853080693103,432.30093283130435,0,0,169.92925165536582,81.15231087697408,78.69610005736946,69.07380591420979,52.37491430154649,0,61.966975567908754,0,494.0905360204706,293.4217197799103,0,0,0,0,127.5619217458635,288.90582005397,0,781.3087507556721,1327.1720948795335,0,115.69866606379948,0,362.8814570996876,0,0,0,494.01630978379546,147.06420867470004
uc.404,134.4322723490292,61.475727922567636,0,0,0,0,0,0,0,0,99.30617259859677,142.27554077154605,0,60.54980433330731,0,0,0,0,0,171.47482063733764,0,0,0,0,0,101.3014449891367,0,0,207.7488233626017,0,0,0,0,48.60888657942669,0,0,216.5262974797061,0
uc.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.406,149.72314692901358,34.23411389052937,0,0,0,0,137.0205846709454,241.17533422680756,0,0,0,396.14635167432846,76.83126356311901,67.43698586884936,102.26760517647939,130.0175985320493,0,310.9341791986745,68.91174706852874,0,691.1900380162202,464.296187007361,263.86818623077755,204.37277348636587,0,0,0,0,370.2064340489964,191.6412690082387,225.91398302504922,58.84523638102032,0,0,127.45119718414425,0,0,0
uc.407,1001.3692270579527,1551.0363870034319,994.0163199587444,50.65533824190315,398.1333385709986,295.73243312380686,886.8510234837263,312.19629154513126,810.4411886790247,0,357.9286895808319,1948.6511949231688,895.107788382595,698.3658413902928,1191.4489707370205,589.067463287843,1057.2402395972651,452.8098207808917,1471.8788185219803,556.241174306701,5567.213012406037,3906.6393894515063,5849.415382954821,2028.2639462767559,282.1231459471398,839.7765493347911,421.2090046301701,493.710437594075,1707.236496283466,465.1415770023585,621.4367002383831,761.7389494721035,655.1584589179284,911.0438558291319,618.6856427727247,567.8015273734908,1092.594353846983,557.5808647911939
uc.408,3760.9028573835553,3210.3991248451985,5529.413005230825,3407.576563002945,3691.159484185356,3379.4080552335554,3613.9179206961853,4644.539273820227,3555.538051368226,2884.1383924966253,2129.959773394506,5439.781092594627,4889.151359119747,3557.301004581804,2954.1945709610386,2340.5747450025465,3748.510220465083,3189.234601919737,4731.393046744779,4637.305169220063,2057.7227234063134,2721.291540515366,1491.326445393591,2338.6625177652795,4379.625979941313,2834.0285205294194,4437.021385508969,5907.872319702115,5347.059001308868,4773.730777309391,2790.082514562339,2660.645330656133,5212.409501129186,3581.0475370914933,4321.961133083749,1958.7650573942647,4711.4518433084195,2103.835207429737
uc.409,474.7369180631701,236.8327223246458,1062.4567878903301,609.10968197436,177.31074914500758,263.41194862940176,177.73366823095992,208.55735869613278,659.097217592849,0,0,205.54150869659827,465.0810503390441,291.58204955588553,132.65449605883492,0,104.63276202450166,134.44080289123016,417.1420099189219,495.4497891365698,464.8851029826763,114.71486587652596,228.18109547005767,648.0180427074524,215.39144163645804,390.259665122084,160.78938584243028,412.26844942538025,840.3610190938028,828.6128639495568,293.0400640468364,305.3199559769333,306.36713181367065,140.4478075348189,275.534862764902,505.7467156386831,834.1586870119825,186.2411495101734
uc.410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.411,9288.937363039908,94.62966852709646,8985.647091469855,6273.741062082346,5195.4372347729295,5051.988115197959,8080.026093434265,7610.977496172844,7724.964768642823,8816.143557849946,11006.072753503868,14089.316925094914,7291.588869071027,10128.210720468716,8103.702897521374,2755.351116489237,11092.900421095419,13536.838572340544,10984.652852587355,8974.348145582931,5802.508509343348,4339.127372150515,5470.367747295269,5147.10003909913,9925.877220915028,9356.006818865682,11392.875871961895,11069.677911907327,6054.653480882112,44.14444078683228,7805.870701684287,8295.636533137462,6715.231156210312,49.88248186098371,9453.372531752324,5298.929926007629,11998.771681298995,0
uc.412,7937.189015433354,53.90595545449027,7678.034268457451,5299.153219962674,4439.38480135448,4496.677854401168,6958.140474176237,6503.409875461125,6557.947048820958,7533.197293834469,9360.903676388247,12101.384148833551,6472.460587554245,8760.517399343249,6884.174370098045,2456.750443904096,9573.8977252419,11628.126160517591,9223.374505030319,7743.559764042458,4958.113614326965,3707.6871948599546,4778.180252902848,4398.081749827242,8481.43986414008,8083.32612348018,9734.957368206246,9684.001279189006,5246.432972082418,37.72043634397235,6847.806869790997,6903.117114115289,5658.3200336247655,127.87039193468586,8127.867205500781,4566.188319429354,10252.681772453245,0
uc.413,4955.542588552449,6108.020393777169,2620.987149538277,1335.6620804078286,2067.7562363528086,1772.2200955581075,5739.751991693941,3788.536431314676,3125.17315148542,3265.862591503532,4675.969873369588,6023.172249942472,2205.226744989963,5440.578007007464,6544.9387393734,907.7331603395648,1924.1657192888133,2170.823552567216,6521.787474404657,3703.7300413395533,6910.770984675247,4064.78631366896,5475.507390195096,2959.3979062682583,1304.2268543207585,3369.5765571294637,1370.256604348358,1775.1794410551665,6102.621686276424,5314.69853840587,4731.735151815094,5386.502556671484,4083.178748373795,4115.6715364860165,3114.3543458985832,3440.441199154816,3429.659797702452,5012.077994170842
uc.414,38954.39219761504,47275.084673787525,40506.16503831884,121838.4434323239,169625.84179791788,65121.64422680622,67518.56407934823,146871.8569939758,89655.59364050461,110628.9832178787,70817.20972983874,164455.48787963053,38815.0918876458,55470.75875437317,48376.11088523898,105329.84635224733,140884.18603811253,60873.265328628295,107043.19390883444,187968.81634193522,321456.4400833521,223411.39817987126,267687.03464552603,299521.3151545048,212251.62980837535,140754.4457647331,301899.7195346821,266204.75439237844,95577.97086538948,64763.84251110129,87778.60259952553,62889.29152840865,226908.80575468863,128672.2675090405,58430.41582450893,136235.69284858342,69637.5565132903,66255.41511788477
uc.415,0,0,156.54556536548344,0,0,0,0,491.67145431745314,0,0,0,0,0,68.74011603056627,104.24379078375436,132.53001589498746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.98234239804487,0,0,0,0,573.5680504897207,0
uc.416,0,0,1246.3435396405796,0,3176.7142609056605,0,202.1772263326537,3069.2934361958846,0,282.3631992654039,0,0,56.68320493642696,945.2967704483116,0,143.8831116622154,0,802.8842354483255,0,845.382856988273,0,0,0,0,91.88026531345413,1623.1254253941222,0,70.34510605579915,0,70.69284573555659,0,2387.7586300760167,0,0,0,0,1304.7097412238702,0
uc.417,47.434810813846646,0,0,0,97.44104232293209,0,0,0,0,0,0,0,0,128.19102719213708,0,61.78764254563605,0,0,0,90.75806948147375,0,0,0,0,0,0,0,0,0,0,53.680011732303356,111.85896285040799,0,0,0,0,0,0
uc.418,130054.4471972636,114908.61752383714,120286.51037185556,82416.00188483798,83636.74498149625,107960.05477973151,118576.47739795777,116022.28472091453,117465.09582113291,109039.03858084018,114748.96888587624,124186.22201630661,106532.03487766186,98358.55312207753,136332.14328597757,58660.105837243114,96415.47386587696,111789.07646123403,122085.57542174803,101112.8542013923,72584.5096143485,77199.40425535757,80563.699587714,71871.092009372,102325.82358664728,113543.98137088836,100160.67290615833,108010.53404023834,105786.27527694654,132070.19873466966,122135.13747726579,150483.8111747447,156692.1653966514,110651.29817345344,93193.25511337574,79709.1006420279,114898.632049715,96190.8359172114
uc.419,109604.94195857183,97678.33738672607,83198.82203026318,46741.03023630391,59731.02177772096,86956.93268871782,92136.14961830275,85136.14475715422,94480.59244617926,72372.91218818522,91773.16371004058,87751.76281548843,81225.26745298486,76069.62009797768,112932.27628722732,43903.43389877634,62677.55881023418,89670.61994918175,111945.82164359007,78013.6266589922,53940.459937181244,58838.0088888493,58132.489675342345,49489.09103759526,69285.9860909747,87356.72272173072,58034.39736063634,55761.51891314465,79194.71409069587,99376.77365766239,81975.50746673993,102080.39939901454,120573.86656962619,77194.7804154352,59879.350785008064,60989.4372628453,84747.44381402938,72173.92311606015
uc.420,364274.9171048587,237008.05985512218,447619.2006037053,185264.61655610797,334505.4796509631,604589.2093204801,300280.90534196625,317886.16945090983,329330.39144663897,236028.97368294274,222201.8232568537,292589.95490900363,474792.1479787415,333989.3423872598,274870.7433757934,218174.55247577783,317650.69534164545,379000.74033261253,329935.54431127344,368981.80047207535,188334.61775966236,185121.2378928638,208427.27196479353,219068.02379852356,284431.33188185387,520203.5716013499,382391.6636933512,476200.13875858986,221014.43277886257,346528.74472641345,253324.96043108104,290744.96843610593,226827.3870167927,293715.5462741465,303431.7624497481,250511.75942185274,423666.6910772446,311208.69439208694
uc.421,5097.3860177175375,1507.4917629707888,3710.1298991619574,1866.759334514657,6207.418052676527,2002.6943224780316,2262.6268720880466,4535.669166078505,4561.553165568066,7256.32499909296,3923.3134275909388,5717.827167528945,3712.174876329364,6351.586721224323,3721.5033309800306,2544.5763051837594,0,2567.2348099925343,4172.456476853615,3620.852372008709,1362.122976689614,851.8825692048104,1129.6617711966915,1208.2676337807468,3922.621529860481,3415.6204603945876,0,0,6877.389309055867,3486.899002556425,1692.554109055061,1619.5232447472115,5974.095640318583,7383.619423753204,818.4583401781786,0,0,3688.1145897203032
uc.422,7781.40785890509,2301.259549667797,5663.693872614492,0,9475.925788377883,3057.210359535048,3454.0100480990086,6923.919744677364,6963.432929738861,11077.133295075535,5989.128904950769,8728.541472555247,5666.815629794825,9696.006277975182,5681.055969858896,3884.41958092211,0,3919.008891360284,6369.457896081844,5527.407382048693,2079.347021937685,1300.4402052020332,1724.4836772692854,1844.4793524529098,5988.072689388787,5214.110879805896,0,0,10498.669520461388,5322.921043725515,2583.766228424761,2472.281059459239,9119.74776951288,11271.45443006573,1249.4164927498741,0,0,5630.086431210197
uc.423,7886.090475841033,2429.393956581288,5957.857458550931,0,9603.404610643056,3098.3387500220665,3500.476550988233,7017.066647072127,7057.111399645662,11226.15302550256,6069.700145824546,8995.897420981162,5743.050817639599,10081.678183388789,5757.482731785249,3936.6763465847393,0,3971.730984069167,6455.145670468595,5601.76712261437,2107.3203002597165,1317.9349164827781,1747.6830092504865,1869.2929760285094,6127.548456240761,5284.255869220326,0,0,10683.692853463303,5394.529847004334,2618.525415354242,2505.540445909363,9290.323223274769,11423.088346165268,1266.224786374312,0,152.1186245373122,5705.827504275805
uc.424,8179.52640052349,2418.998410348475,5953.4642567947685,0,9960.740596155356,3213.6257732787017,3630.7268412575627,7278.166801381788,7319.701591260385,11643.870347381726,6295.549453576157,9175.118013011563,5956.745731784328,10192.081017778564,5971.7146473865605,4083.1573269227765,0,4119.516323011276,6695.33713727673,5810.2049690372305,2185.7322184089153,1366.9743552356258,1812.7130747109697,1938.84806350864,6294.439199078446,5480.879343423872,0,0,11126.640469862132,5689.2944640108635,2715.9589191813766,2598.769857850177,9586.33951586005,11848.13349392956,1313.3401272626586,0,0,5918.137364900022
uc.425,1846.8926031951244,866.8077637082037,947.2210901268405,457.30080738998106,332.79863685678345,791.0463441916803,1067.4957550364115,1526.639865655692,1590.524714103183,1987.8369228284434,1184.7990284647967,2006.0851248787992,448.9309830965015,1751.2866484095034,2622.613401056515,0,0,454.20308176790985,1565.886929541799,929.9211426871002,797.7632712282938,301.43537064170204,813.7288912301441,574.9687360749759,404.2731673791981,952.233582897885,181.07358528716762,0,3364.8917113253397,1430.8231976876652,623.3488131621934,458.44965697459514,2135.816576072447,2354.913597517148,206.86309696811105,348.05748327544245,521.883896489548,1538.065370108632
uc.426,241.15712978642642,606.5448728238066,432.8903133866135,189.08748397168426,0,0,331.04591639965054,0,350.75184534930236,0,311.7531563448314,191.42033634339685,371.2533575225521,488.7894510112402,247.08165678134137,0,0,0,221.9905134573979,230.70562700252486,989.5918440808987,908.0863810225758,850.0181266365506,768.0880062070289,0,454.30991550471606,224.6141802226316,0,372.6791869481786,270.0898419133288,773.238031594324,236.95314649609327,407.5985832199326,566.7944599242309,0,431.7506949027435,0,346.8919120647504
uc.427,195.91680001253872,167.98600071864414,0,230.4228874445641,503.0677068765331,149.47096619900938,268.9427289820417,1005.9254928739056,480.85630891491576,0,868.3516487691252,233.2657121952092,0,66.18234427128938,602.1897123415018,191.39799969950514,178.11902744636095,228.86201794507085,338.14834026650146,562.2779002294094,2110.362141912056,520.7521353278574,971.0962900237338,1069.70927641856,122.22212037045526,498.26175849307936,547.4317694728323,93.5753503812026,1135.3714765165441,94.03792502497295,387.99413131162527,404.2530889989163,1043.0732115702647,265.6532173526807,125.08001212025319,47.83030954102274,394.44713106768165,0
uc.428,0,0,67.79274483400643,0,0,0,0,0,0,0,0,0,67.83011134651929,0,0,57.39270562816402,0,0,0,84.30247458111788,0,0,0,0,219.89753874182327,0,0,168.3573249536281,0,0,0,0,0,0,56.25983808756158,43.027265905104144,1348.3820338171377,0
uc.429,0,0,0,0,0,0,0,0,0,0,0,70.24107580107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.26565813407694,0
uc.430,197.75639437885363,67.82533362349011,0,4341.614342460957,0,905.2466966982258,610.8030288500595,716.732331293752,808.952319379553,3412.2200699960076,1698.2287966684914,0,0,0,455.88305687824965,515.1871040424865,1558.1930570033767,385.0182618011755,0,0,0,65.70522834242333,25550.92632890303,0,0,223.52901006992604,0,0,504.2541862838736,0,1566.549074779332,0,350.9557754109655,0,189.38170849193264,0,557.4112039970524,0
uc.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.432,0,68.46822778105874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.59778622582672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.434,0,87.02889193857466,0,0,0,0,0,0,0,0,374.89077205895967,0,0,0,0,0,615.190215276588,0,0,0,0,0,0,0,527.6657807158208,0,0,0,0,0,239.29643784279813,0,0,91.75171362381744,0,0,0,486.6703130439872
uc.435,0,0,999.2710317823149,727.4731395092698,0,0,0,2073.629773467717,0,2134.516519556974,3032.775513391066,0,1499.7327262034376,814.8883358513383,0,0,1124.6869574439825,1156.0724548179792,0,1331.3848959176544,0,0,0,0,0,891.4080897171831,0,0,0,0,0,0,2587.4429886340217,0,59.233926444613296,2355.695421447728,2839.3242826634,0
uc.436,4061.77508597424,7704.957899628476,2237.4834021166594,1494.091262239753,412.03640753697,1071.2085910929006,5025.066823063267,4543.5710287371785,4211.945076236207,1538.2071426648672,5667.545136162772,3661.901418429554,2007.1252947965277,2913.5989180384304,6884.557782761377,587.8652847913373,2066.7461756077755,1405.8666816625782,5331.472164868506,2686.4388566516227,3703.9009021313636,1532.8091126168183,4838.525800610318,1848.1137945267087,2502.643417109322,2153.861675602359,373.64390614812373,670.6233443986185,5998.005314511686,6209.861548970535,5164.017128647583,3370.150752164435,4831.013683973391,5602.752855500108,3137.423637349684,3476.80797687482,4038.3872942643593,4183.626583917418
